Contract,Buyer,Supplier,Amount,AwardDate,StartDate,EndDate,PreparatoryPhase,ContractDays
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,287582,2023-11-07,2023-12-01,2028-11-30,24,1826
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,21036,2023-11-07,2023-12-01,2028-11-30,24,1826
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,18806,2023-11-07,2023-12-01,2028-11-30,24,1826
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,100170,2023-11-07,2023-12-01,2028-11-30,24,1826
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,70119,2023-11-07,2023-12-01,2028-11-30,24,1826
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,47233,2023-11-06,2023-12-01,2028-11-30,25,1826
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,1294066,2023-11-06,2023-12-01,2028-11-30,25,1826
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,71461,2023-11-07,2023-12-01,2028-11-30,24,1826
Computer services,Indigenous Services Canada,Microsoft Canada Inc.,25043,2023-11-07,2023-12-01,2028-11-30,24,1826
License/Maintenance fees for application software (including COTS) and application development and delivery software,Office of the Superintendent of Financial Institutions Canada,Microsoft Canada Inc.,683443,2022-06-01,2022-06-01,2027-05-31,0,1825
License/Maintenance fees for application software (including COTS) and application development and delivery software,Public Safety Canada,Microsoft Canada Inc.,188415,2022-06-13,2022-06-13,2027-03-31,0,1752
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Public Safety Canada,Microsoft Canada Inc.,273927,2023-03-21,2023-03-21,2027-03-31,0,1471
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Administrative Tribunals Support Service of Canada,Microsoft Canada Inc.,375498,2022-03-18,2022-03-18,2027-03-31,0,1839
COMPUTER SERVICES,Department of Justice Canada,Microsoft Canada Inc.,726951,2022-06-08,2022-06-08,2027-03-31,0,1757
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,Microsoft Canada,2145116,2022-07-01,2022-07-01,2027-03-31,0,1734
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,Microsoft Canada,365228,2022-04-01,2022-04-01,2027-03-31,0,1825
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,240272,2021-04-29,2021-04-29,2027-03-31,0,2162
Computer services,Health Canada,Microsoft Canada Inc.,20762982,2021-03-01,2021-03-01,2027-02-28,0,2190
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Centre for Occupational Health and Safety,Microsoft Canada Inc.,58798,2024-03-12,2024-01-01,2026-12-31,-71,1095
Acquisition of Client Software,Invest in Canada,Microsoft,14233,2021-10-02,2021-10-02,2026-10-02,0,1826
Client software related to Distributed Computing Environment (DCE),Canadian Nuclear Safety Commission,Microsoft Canada Inc.,336129,2021-11-01,2021-11-01,2026-09-30,0,1794
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,44032042,2020-11-16,2020-08-27,2026-08-26,-81,2190
License/Maintenance fees for Client Software related to Distributed Computing Environment (DCE),Canada Economic Development for Quebec Regions,Microsoft Canada Inc.,10673,2020-05-15,2020-04-01,2026-06-30,-44,2281
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Women and Gender Equality Canada,Microsoft Canada Inc.,766047,2023-06-13,2021-02-05,2026-06-30,-858,1971
License/Maintenance fees for Client Software,Correctional Service of Canada,Microsoft Canada Inc.,119496,2021-06-04,2021-06-21,2026-04-30,17,1774
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Film Board,Microsoft Canada Inc.,150734,2024-01-16,2024-01-16,2026-04-01,0,806
License/Maintenance fees for Client Software,Women and Gender Equality Canada,Microsoft Canada Inc.,12323,2021-03-01,2021-03-01,2026-03-31,0,1856
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Transportation Agency,Microsoft Canada Inc.,40601,2022-12-28,2023-01-01,2026-03-31,4,1185
Purchase of Application Software (including COTS) and Application Development and Delivery Software,Statistics Canada,Microsoft Canada Co.,18048,2021-05-14,2021-05-14,2026-03-31,0,1782
1282 COMP EQ-SRVR (PARTSPERI),Veterans Affairs Canada,Microsoft Canada,6156640,2020-06-02,2020-06-02,2026-03-31,0,2128
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,Microsoft Canada Inc.,98746,2023-09-15,2023-09-15,2026-03-31,0,928
Client software related to distributed computing environment (DCE),Office of the Commissioner of Official Languages,Microsoft Corp.,867716,2021-04-01,2021-04-01,2026-03-31,0,1825
LICENSE/MAINTENANCE FEES FOR CLIENT SOFTWARE,Department of Justice Canada,Microsoft Canada Inc.,98207,2021-03-18,2021-03-18,2026-03-31,0,1839
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE,Department of Justice Canada,Microsoft Canada Inc.,13085,2020-01-30,2020-01-30,2026-03-31,0,2252
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,293516,2022-09-27,2022-09-27,2026-03-31,0,1281
Client software related to Distributed Computing Environment (DCE),Natural Resources Canada,Microsoft Canada Co.,15063,2020-02-24,2020-02-24,2026-03-31,0,2227
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Inc.,53993,2023-09-05,2023-09-05,2026-03-31,0,938
Client Software Related To Distributed Computing Environment (DCE),Correctional Service of Canada,Microsoft Canada Inc.,28065,2023-03-01,2023-03-01,2026-03-31,0,1126
License/Maintenance fees for application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Inc.,80066,2023-03-29,2023-03-29,2026-03-31,0,1098
License/Maintenance fees for Client Software,Correctional Service of Canada,Microsoft Canada Inc.,10642,2023-04-01,2023-04-01,2026-03-31,0,1095
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Inc.,344188,2022-11-07,2022-11-07,2026-03-31,0,1240
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Inc.,194706,2021-12-15,2021-12-15,2026-03-31,0,1567
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Inc.,1120736,2020-02-26,2020-02-26,2026-03-31,0,2225
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,Microsoft Canada Inc.,1813377,2020-02-03,2020-02-03,2026-03-31,0,2248
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,32222,2021-10-04,2021-04-01,2026-03-31,-186,1825
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",Microsoft Canada Inc.,322223,2021-08-13,2021-08-13,2026-03-31,0,1691
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,Microsoft Corp.,15534,2022-07-18,2022-07-18,2026-03-31,0,1352
"Computer equipment related to Production and Operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",National Research Council Canada,Microsoft Corp.,49333,2022-11-07,2022-11-07,2026-03-31,0,1240
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,Microsoft Corp.,32597,2022-01-28,2022-01-28,2026-03-31,0,1523
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Research Council Canada,Microsoft Canada Inc.,261294,2021-08-03,2021-08-03,2026-03-31,0,1701
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,388407,2023-08-24,2023-08-24,2026-03-31,0,950
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,388407,2023-08-24,2023-08-24,2026-03-31,0,950
Client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,141485,2023-08-18,2023-08-18,2026-03-31,0,956
Client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,141485,2023-08-18,2023-08-18,2026-03-31,0,956
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,62851,2023-08-18,2023-08-18,2026-03-31,0,956
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,62851,2023-08-18,2023-08-18,2026-03-31,0,956
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,34969,2021-06-03,2021-03-01,2026-03-31,-94,1856
Client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,904461,2023-08-18,2023-08-18,2026-03-31,0,956
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,69397,2021-08-23,2021-08-12,2026-03-31,-11,1692
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,78160,2021-09-20,2021-09-01,2026-03-31,-19,1672
Client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,904461,2023-08-18,2023-08-18,2026-03-31,0,956
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,177605,2020-12-08,2020-12-08,2026-03-31,0,1939
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Centre for Occupational Health and Safety,Microsoft Corp.,17460,2023-02-20,2023-02-20,2026-03-31,0,1135
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Employment and Social Development Canada,Microsoft Canada Inc.,257497,2021-05-10,2021-04-01,2026-03-31,-39,1825
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,2995070,2021-07-20,2021-07-21,2026-03-31,1,1714
"Operating system and utility software related to servers, storage, peripherals and components",Office of the Public Sector Integrity Commissioner of Canada,Microsoft Canada Inc.,42604,2022-06-23,2022-04-01,2026-03-31,-83,1460
License/Maintenance fees for Client Software,Women and Gender Equality Canada,Microsoft Canada Inc.,15694,2022-07-18,2022-07-18,2026-03-31,0,1352
Renewal of Annual Licenses/Maintenance for Software - Client Software,Invest in Canada,Microsoft,18000,2022-03-01,2022-03-01,2026-03-31,0,1491
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Office of the Information Commissioner of Canada,Microsoft Canada Inc.,62596,2021-09-28,2021-11-11,2026-03-31,44,1601
1285 Application Software (inc COTS)&Application Development & Delivery Software,Office of the Commissioner of Lobbying of Canada,Microsoft Canada Inc.,21600,2021-11-26,2021-11-24,2026-03-31,-2,1588
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,3293344,2022-03-28,2022-03-28,2026-03-31,0,1464
