Contract,Buyer,Supplier,Amount,AwardDate,StartDate,EndDate,PreparatoryPhase,ContractTime
Other professional services not elsewhere specified,Treasury Board of Canada Secretariat,MICROSOFT CANADA INC.,"$28,218",2024-02-01,2024-02-01,2024-03-31,0,59
Server Operating System and Utility Software,Correctional Service of Canada,MICROSOFT CANADA INC,"$2,479,159",2024-02-13,2024-03-01,2029-02-28,17,1825
Networking Software,Women and Gender Equality Canada,Microsoft Canada Inc.,"$77,608",2024-01-30,2024-02-15,2029-02-14,16,1826
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Privy Council Office,MICROSOFT CANADA INC,"$175,668",2024-01-17,2024-01-17,2028-12-31,0,1810
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Privy Council Office,MICROSOFT CANADA INC,"$316,183",2023-12-08,2023-12-08,2028-12-31,0,1850
Acquisition of Client Software,Invest in Canada,Microsoft,"$17,628",2023-10-20,2024-01-01,2028-12-31,73,1826
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Privy Council Office,MICROSOFT CANADA INC,"$560,839",2024-02-23,2024-02-23,2028-12-31,0,1773
Computer services,Indigenous Services Canada,MICROSOFT CANADA INC.,"$121,107",2023-11-07,2023-12-01,2028-11-30,24,1826
Computer services,Indigenous Services Canada,MICROSOFT CANADA INC.,"$50,085",2023-11-07,2023-12-01,2028-11-30,24,1826
Computer services,Indigenous Services Canada,MICROSOFT CANADA INC.,"$44,757",2023-11-07,2023-12-01,2028-11-30,24,1826
Computer services,Indigenous Services Canada,MICROSOFT CANADA INC.,"$287,582",2023-11-07,2023-12-01,2028-11-30,24,1826
Computer services,Indigenous Services Canada,MICROSOFT CANADA INC.,"$21,036",2023-11-07,2023-12-01,2028-11-30,24,1826
Computer services,Indigenous Services Canada,MICROSOFT CANADA INC.,"$18,806",2023-11-07,2023-12-01,2028-11-30,24,1826
Computer services,Indigenous Services Canada,MICROSOFT CANADA INC.,"$100,170",2023-11-07,2023-12-01,2028-11-30,24,1826
Computer services,Indigenous Services Canada,MICROSOFT CANADA INC.,"$70,119",2023-11-07,2023-12-01,2028-11-30,24,1826
Computer services,Indigenous Services Canada,MICROSOFT CANADA INC.,"$47,233",2023-11-06,2023-12-01,2028-11-30,25,1826
Computer services,Indigenous Services Canada,MICROSOFT CANADA INC.,"$1,294,066",2023-11-06,2023-12-01,2028-11-30,25,1826
Computer services,Indigenous Services Canada,MICROSOFT CANADA INC.,"$71,461",2023-11-07,2023-12-01,2028-11-30,24,1826
Computer services,Indigenous Services Canada,MICROSOFT CANADA INC.,"$25,043",2023-11-07,2023-12-01,2028-11-30,24,1826
License/Maintenance fees for application software (including COTS) and application development and delivery software,Office of the Superintendent of Financial Institutions Canada,MICROSOFT CANADA INC.,"$683,443",2022-06-01,2022-06-01,2027-05-31,0,1825
License/Maintenance fees for application software (including COTS) and application development and delivery software,Public Safety Canada,MICROSOFT CANADA INC.,"$188,415",2022-06-13,2022-06-13,2027-03-31,0,1752
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Public Safety Canada,MICROSOFT CANADA INC.,"$273,927",2023-03-21,2023-03-21,2027-03-31,0,1471
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Administrative Tribunals Support Service of Canada,Microsoft Canada Inc.,"$375,498",2022-03-18,2022-03-18,2027-03-31,0,1839
COMPUTER SERVICES,Department of Justice Canada,MICROSOFT CANADA INC,"$726,951",2022-06-08,2022-06-08,2027-03-31,0,1757
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,MICROSOFT CANADA,"$2,145,116",2022-07-01,2022-07-01,2027-03-31,0,1734
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,MICROSOFT CANADA,"$365,228",2022-04-01,2022-04-01,2027-03-31,0,1825
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,MICROSOFT CANADA INC.,"$240,272",2021-04-29,2021-04-29,2027-03-31,0,2162
Computer services,Health Canada,MICROSOFT CANADA INC,"$20,762,982",2021-03-01,2021-03-01,2027-02-28,0,2190
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Centre for Occupational Health and Safety,MICROSOFT CANADA INC,"$58,798",2024-03-12,2024-01-01,2026-12-31,-71,1095
Acquisition of Client Software,Invest in Canada,Microsoft,"$14,233",2021-10-02,2021-10-02,2026-10-02,0,1826
Client software related to Distributed Computing Environment (DCE),Canadian Nuclear Safety Commission,MICROSOFT CANADA INC.,"$336,129",2021-11-01,2021-11-01,2026-09-30,0,1794
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$44,032,042",2020-11-16,2020-08-27,2026-08-26,-81,2190
License/Maintenance fees for Client Software related to Distributed Computing Environment (DCE),Canada Economic Development for Quebec Regions,MICROSOFT CANADA INC.,"$10,673",2020-05-15,2020-04-01,2026-06-30,-44,2281
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Women and Gender Equality Canada,Microsoft Canada Inc.,"$766,047",2023-06-13,2021-02-05,2026-06-30,-858,1971
License/Maintenance fees for Client Software,Correctional Service of Canada,MICROSOFT CANADA INC,"$119,496",2021-06-04,2021-06-21,2026-04-30,17,1774
License/Maintenance fees for application software (including COTS) and application development and delivery software,National Film Board,Microsoft Canada Inc.,"$150,734",2024-01-16,2024-01-16,2026-04-01,0,806
License/Maintenance fees for Client Software,Women and Gender Equality Canada,Microsoft Canada Inc.,"$12,323",2021-03-01,2021-03-01,2026-03-31,0,1856
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Transportation Agency,MICROSOFT CANADA INC.,"$40,601",2022-12-28,2023-01-01,2026-03-31,4,1185
Purchase of Application Software (including COTS) and Application Development and Delivery Software,Statistics Canada,Microsoft Canada Company,"$18,048",2021-05-14,2021-05-14,2026-03-31,0,1782
1282 COMP EQ-SRVR (PARTSPERI),Veterans Affairs Canada,MICROSOFT CANADA,"$6,156,640",2020-06-02,2020-06-02,2026-03-31,0,2128
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE (INCLUDING COTS) AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,MICROSOFT CANADA INC.,"$98,746",2023-09-15,2023-09-15,2026-03-31,0,928
Client software related to distributed computing environment (DCE),Office of the Commissioner of Official Languages,MICROSOFT CORPORATION,"$867,716",2021-04-01,2021-04-01,2026-03-31,0,1825
LICENSE/MAINTENANCE FEES FOR CLIENT SOFTWARE,Department of Justice Canada,MICROSOFT CANADA INC.,"$98,207",2021-03-18,2021-03-18,2026-03-31,0,1839
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE,Department of Justice Canada,MICROSOFT CANADA INC.,"$13,085",2020-01-30,2020-01-30,2026-03-31,0,2252
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,MICROSOFT CANADA INC.,"$293,516",2022-09-27,2022-09-27,2026-03-31,0,1281
Client software related to Distributed Computing Environment (DCE),Natural Resources Canada,MICROSOFT CANADA CO.,"$15,063",2020-02-24,2020-02-24,2026-03-31,0,2227
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,MICROSOFT CANADA INC.,"$53,993",2023-09-05,2023-09-05,2026-03-31,0,938
Client Software Related To Distributed Computing Environment (DCE),Correctional Service of Canada,MICROSOFT CANADA INC,"$28,065",2023-03-01,2023-03-01,2026-03-31,0,1126
License/Maintenance fees for application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,MICROSOFT CANADA INC.,"$80,066",2023-03-29,2023-03-29,2026-03-31,0,1098
License/Maintenance fees for Client Software,Correctional Service of Canada,MICROSOFT CANADA INC,"$10,642",2023-04-01,2023-04-01,2026-03-31,0,1095
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,MICROSOFT CANADA INC.,"$344,188",2022-11-07,2022-11-07,2026-03-31,0,1240
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,MICROSOFT CANADA INC.,"$194,706",2021-12-15,2021-12-15,2026-03-31,0,1567
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,MICROSOFT CANADA INC.,"$1,120,736",2020-02-26,2020-02-26,2026-03-31,0,2225
Application software (including COTS) and application development and delivery software,Royal Canadian Mounted Police,MICROSOFT CANADA INC.,"$1,813,377",2020-02-03,2020-02-03,2026-03-31,0,2248
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",MICROSOFT CANADA INC.,"$32,222",2021-10-04,2021-04-01,2026-03-31,-186,1825
Client software related to Distributed Computing Environment (DCE),"Immigration, Refugees and Citizenship Canada",MICROSOFT CANADA INC.,"$322,223",2021-08-13,2021-08-13,2026-03-31,0,1691
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,MICROSOFT CORPORATION,"$15,534",2022-07-18,2022-07-18,2026-03-31,0,1352
"Computer equipment related to Production and Operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",National Research Council Canada,MICROSOFT CORPORATION,"$49,333",2022-11-07,2022-11-07,2026-03-31,0,1240
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,MICROSOFT CORPORATION,"$32,597",2022-01-28,2022-01-28,2026-03-31,0,1523
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),National Research Council Canada,MICROSOFT CANADA INC,"$261,294",2021-08-03,2021-08-03,2026-03-31,0,1701
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,MICROSOFT CANADA INC.,"$388,407",2023-08-24,2023-08-24,2026-03-31,0,950
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,MICROSOFT CANADA INC.,"$388,407",2023-08-24,2023-08-24,2026-03-31,0,950
Client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,MICROSOFT CANADA INC.,"$141,485",2023-08-18,2023-08-18,2026-03-31,0,956
Client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,MICROSOFT CANADA INC.,"$141,485",2023-08-18,2023-08-18,2026-03-31,0,956
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Social Sciences and Humanities Research Council of Canada,MICROSOFT CANADA INC.,"$62,851",2023-08-18,2023-08-18,2026-03-31,0,956
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Natural Sciences and Engineering Research Council of Canada,MICROSOFT CANADA INC.,"$62,851",2023-08-18,2023-08-18,2026-03-31,0,956
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$34,969",2021-06-03,2021-03-01,2026-03-31,-94,1856
Client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,MICROSOFT CANADA INC.,"$904,461",2023-08-18,2023-08-18,2026-03-31,0,956
Application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$69,397",2021-08-23,2021-08-12,2026-03-31,-11,1692
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$78,160",2021-09-20,2021-09-01,2026-03-31,-19,1672
Client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,MICROSOFT CANADA INC.,"$904,461",2023-08-18,2023-08-18,2026-03-31,0,956
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$177,605",2020-12-08,2020-12-08,2026-03-31,0,1939
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Centre for Occupational Health and Safety,Microsoft Corporation,"$17,460",2023-02-20,2023-02-20,2026-03-31,0,1135
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Employment and Social Development Canada,MICROSOFT CANADA INC.,"$257,497",2021-05-10,2021-04-01,2026-03-31,-39,1825
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,MICROSOFT CANADA INC.,"$2,995,070",2021-07-20,2021-07-21,2026-03-31,1,1714
"Operating system and utility software related to servers, storage, peripherals and components",Office of the Public Sector Integrity Commissioner of Canada,Microsoft Canada Inc.,"$42,604",2022-06-23,2022-04-01,2026-03-31,-83,1460
